Timestamp,Processed_Voltage
1.216,-1.2044292942624604
1.22,-1.0440538624870155
1.224,-0.23284838036955194
1.228,0.305538196262573
1.232,-0.017509965277974084
1.236,-0.7320849457980182
1.24,-0.9088370640466137
1.244,-0.35389277618964443
1.248,0.1637899952860071
1.252,-0.045437537235935924
1.256,-0.6751585972725967
1.26,-0.8563264694178622
1.264,-0.34195460123799104
1.268,0.16604575477181355
1.272,-0.01776047711353599
1.276,-0.628946576656334
1.28,-0.8233304739652113
1.284,-0.3367592473476352
1.288,0.155299767380157
1.292,-0.032724534923548765
1.296,-0.6548124997571151
1.3,-0.8698691039199477
1.304,-0.3943126819422282
1.308,0.1086828750474792
1.312,-0.06345312363066982
1.316,-0.6907107983618993
1.32,-0.9298945047879403
1.324,-0.46504960921533967
1.328,0.06434714206704417
1.332,-0.06001510613983064
1.336,-0.6562694198411074
1.34,-0.8988157402338488
1.344,-0.4537461642468329
1.348,0.06436466842001609
1.352,-0.06217210985563573
1.356,-0.6679804541057297
1.36,-0.9295083675801648
1.364,-0.4923160614179394
1.368,0.043421983939062936
1.372,-0.0564656514434887
1.376,-0.6569056693376445
1.38,-0.9393051574830849
1.384,-0.51997261487235
1.388,0.029005799333791094
1.392,-0.0345398760346247
1.396,-0.6095601820371807
1.4,-0.8967069888626835
1.404,-0.4982212264593297
1.408,0.036528241438194366
1.412,-0.033873258056979744
1.416,-0.6238970870548031
1.42,-0.9351530466412896
1.424,-0.5474370950738272
1.428,0.007342242770526141
1.432,-0.026435363765907917
1.436,-0.5956790416950671
1.44,-0.915297175572153
1.444,-0.5467155569205934
1.448,0.0010154988216789125
1.452,-0.028968608617688584
1.456,-0.6009151065461279
1.46,-0.9327517515836051
1.464,-0.5672080160728372
1.468,-0.0007557435099148227
1.472,-0.0074587076163807955
1.476,-0.5812637989612355
1.48,-0.943100330061639
1.484,-0.603075344457084
1.488,-0.025772553089661247
1.492,0.008786609502214502
1.496,-0.5288722879049205
1.5,-0.8834896902370807
1.504,-0.5558234075865813
1.508,0.010244121276396718
1.512,0.03619170512473082
1.516,-0.5213159064598055
1.52,-0.9061667207929816
1.524,-0.5945708610903966
1.528,-0.011873902939219663
1.532,0.047626822243183875
1.536,-0.4942674198068527
1.54,-0.8935795859329599
1.544,-0.6023283539483789
1.548,-0.01803165070270802
1.552,0.06100394950909914
1.556,-0.4711336845959545
1.56,-0.8827497849015595
1.564,-0.6059516385207901
1.568,-0.013657818912309147
1.572,0.09141517051949373
1.576,-0.42445835096884876
1.58,-0.8444266805942272
1.584,-0.5851280195435932
1.588,0.0021791339492682154
1.592,0.11224261552229342
1.596,-0.40878960258454367
1.6,-0.8476007803077489
1.604,-0.595686135798079
1.608,0.01868444797912929
1.612,0.17646509705580093
1.616,-0.31695740017737184
1.62,-0.7701321943405126
1.624,-0.5524333834269696
1.628,0.04665085937844796
1.632,0.21895038671456848
1.636,-0.25387196470786677
1.64,-0.7044523922483468
1.644,-0.5002468665011988
1.648,0.08391171724870422
1.652,0.24044963909164127
1.656,-0.2601783768654988
1.66,-0.7456772980459483
1.664,-0.5530890509957767
1.668,0.06858726143003747
1.672,0.2986267604597282
1.676,-0.13802422214974422
1.68,-0.6045810717642117
1.684,-0.43547776930286847
1.688,0.14485289875667196
1.692,0.3294029331074395
1.696,-0.15765998049448102
1.7,-0.6694570094504334
1.704,-0.510481524014183
1.708,0.1138181608457242
1.712,0.371349439053009
1.716,-0.06839696429395974
1.72,-0.5894449603600767
1.724,-0.47328644816145926
1.728,0.12118553600596914
1.732,0.37870709043677475
1.736,-0.05461445305410148
1.74,-0.5857145489894927
1.744,-0.4860566914289036
1.748,0.10762918139177213
1.752,0.37379011105438464
1.756,-0.07013515074247387
1.76,-0.6284373055773571
1.764,-0.5163049428933456
1.768,0.17333446245757814
1.772,0.5545302474991686
1.776,0.07868314519622259
1.78,-0.7626506943067021
1.784,-1.0279724096373848
1.788,-0.3849455663762367
1.792,0.6662638268126221
1.796,1.4669637303089866
1.8,1.7364913921245346
1.804,1.4516508203170326
1.808,0.6459536074659471
1.812,-0.38976677237303453
1.816,-1.0004236598386582
1.82,-0.7118717099429698
1.824,0.11552329802871548
1.828,0.544149536058607
1.832,0.12184812591337035
1.836,-0.5668563842053793
1.84,-0.6416487031752538
1.844,-0.047331969396895976
1.848,0.4062970422632438
1.852,0.13499645664042836
1.856,-0.45513901114739247
1.86,-0.542944903104872
1.864,-0.014434514282246185
1.868,0.3919592398763478
1.872,0.1050165671079866
1.876,-0.4924489813452295
1.88,-0.5847979005046622
1.884,-0.03990875105905773
1.888,0.40612417062220724
1.892,0.15084992490260726
1.896,-0.4526288105865774
1.9,-0.5763684154534056
1.904,-0.046247057712980134
1.908,0.421011092480595
1.912,0.1950281977985067
1.916,-0.4114121282754611
1.92,-0.5741207622616454
1.924,-0.08434692263417501
1.928,0.37142488941317614
1.932,0.15882933849094102
1.936,-0.4315381389584101
1.94,-0.5855275209667897
1.944,-0.0930919041198064
1.948,0.3481893394088679
1.952,0.08440858400560965
1.956,-0.5769657060875292
1.96,-0.7445180310818538
1.964,-0.13411584801164647
1.968,0.5091760797066912
1.972,0.3264238579903026
1.976,-0.5798114879872251
1.98,-1.2419435694236562
1.984,-0.8829362472115878
1.988,0.3867187259555446
1.992,1.8575445398427293
1.996,2.842882988449407
2.0,2.9205933498735255
2.004,1.9688415655267912
2.008,0.36959722406404144
2.012,-0.9554092410501405
2.016,-1.1740490603692841
2.02,-0.39012621512666146
2.024,0.37993422425889195
2.028,0.2911646001959495
2.032,-0.4070444345243567
2.036,-0.7671064108419522
2.04,-0.3740207281110255
2.044,0.16584045502341754
2.048,0.086195039079869
2.052,-0.502174691507041
2.056,-0.7858165690403108
2.06,-0.373792502119073
2.064,0.16744993906414904
2.068,0.093663772559089
2.072,-0.49413365610971427
2.076,-0.7827547180179137
2.08,-0.35744630540956013
2.084,0.22003163923329475
2.088,0.1531284363238256
2.092,-0.5239677068375705
2.096,-0.9750553257250716
2.1,-0.6197567511410664
2.104,0.19186492076706257
2.108,0.7140445984467855
2.112,0.7376795566288145
2.116,0.6714086792084021
2.12,0.7819535105942921
2.124,0.7494646974545912
2.128,0.18781653060259199
2.132,-0.627022438996487
2.136,-0.933564221547263
2.14,-0.4435635134031738
2.144,0.20482559933794334
2.148,0.20118357691862945
2.152,-0.41040929374902946
2.156,-0.803481873322358
2.16,-0.47100115316442803
2.164,0.10770411774354162
2.168,0.12889954005416926
2.172,-0.4429571493336322
2.176,-0.8326382765137039
2.18,-0.5139786042878994
2.184,0.07473507745393392
2.188,0.1332752906561761
2.192,-0.40716941043535976
2.196,-0.7948585715799026
2.2,-0.49138102280365215
2.204,0.08924758398370358
2.208,0.1487637930734276
2.212,-0.398723619047611
2.216,-0.8046185506308228
2.22,-0.5070725002802552
2.224,0.10090183800177188
2.228,0.2069914636147228
2.232,-0.3136769032582506
2.236,-0.7327771259428025
2.24,-0.46747334412162383
2.244,0.12463381047604204
2.248,0.24013309230920055
2.252,-0.2673774713123852
2.256,-0.6886683747029384
2.26,-0.43519076537909035
2.264,0.150360646004291
2.268,0.2628441830466693
2.272,-0.25870547229337454
2.276,-0.7056597108608957
2.28,-0.46898650423158156
2.284,0.12333976031201009
2.288,0.25213658192361654
2.292,-0.2695096569994541
2.296,-0.7340908232464289
2.3,-0.5031494459961995
2.304,0.11850374247785851
2.308,0.2954473178103894
2.312,-0.19993096616574077
2.316,-0.6786085569298221
2.32,-0.47767541667122737
2.324,0.1350980209363582
2.328,0.33201744907928893
2.332,-0.13798665467175572
2.336,-0.6060869681710822
2.34,-0.4061833233183212
2.344,0.20078522681605002
2.348,0.3740729649096902
2.352,-0.15172833402064992
2.356,-0.6795989018857257
2.36,-0.4739140222015987
2.364,0.23808341419385576
2.368,0.5322489458995541
2.372,-0.025718046015637108
2.376,-0.8205102217957652
2.38,-0.9299750878917852
2.384,-0.1525518599025878
2.388,0.9240496749465126
2.392,1.6626453220997393
2.396,1.8357624287074412
2.4,1.4387793671808622
2.404,0.5291193860573525
2.408,-0.5359246526881202
2.412,-1.0641532164063219
2.416,-0.657108519902037
2.42,0.19650409219624057
2.424,0.5329393995621178
2.428,0.0160771261146059
2.432,-0.65717342051559
2.436,-0.6433990915253086
2.44,-0.021797774174188336
2.444,0.3493606504093294
2.448,-0.008669415643108767
2.452,-0.5713944241786798
2.456,-0.5463764325625299
2.46,0.04269259918140861
2.464,0.39468335436307606
2.468,0.029805497080392054
2.472,-0.5546053339884415
2.476,-0.5635788782485628
2.48,0.011554854093578466
2.484,0.38459773879228437
2.488,0.050198836852896035
2.492,-0.5275635649235407
2.496,-0.5539607526913689
2.5,0.0052973954042178535
2.504,0.3747177790682526
2.508,0.03126820338424421
2.512,-0.5738255112854401
2.516,-0.6242362425266351
2.52,-0.05169704915954615
2.524,0.36633585175196615
2.528,0.062032715405619505
2.532,-0.5508463133844363
2.536,-0.6414071137375122
2.54,-0.09397655814175539
2.544,0.33620094231344166
2.548,0.0566461928934755
2.552,-0.5508239524743966
2.556,-0.6501238752913358
2.56,-0.09373538786501898
2.564,0.3725764933906689
2.568,0.12448525484941769
2.572,-0.4907494111933697
2.576,-0.6292291051930458
2.58,-0.10253252417725268
2.584,0.36617084616083734
2.588,0.13206663700884155
2.592,-0.48783141172435457
2.596,-0.6460085150840097
2.6,-0.12300264827883226
2.604,0.36965083241544183
2.608,0.1576856776545102
2.612,-0.47724505998646916
2.616,-0.6819086313539734
2.62,-0.19270024150108872
2.624,0.3119115267279191
2.628,0.14457186986458495
2.632,-0.4531887506026226
2.636,-0.6504972490948057
2.64,-0.1728187593959175
2.644,0.32021275777216246
2.648,0.14196632689927682
2.652,-0.47565970215411557
2.656,-0.6970970042796554
2.66,-0.22823613059778988
2.664,0.2780493124973428
2.668,0.11402248089246293
2.672,-0.5130546433070693
2.676,-0.7615368631888793
2.68,-0.30407433814512264
2.684,0.22646073080688087
2.688,0.10314826300878593
2.692,-0.5027893917647468
2.696,-0.7610965974875882
2.7,-0.32357468991764643
2.704,0.19722250047474219
2.708,0.0682902244456255
2.712,-0.5554623710367141
2.716,-0.8372691962730915
2.72,-0.39935283718159065
2.724,0.16145507002024564
2.728,0.08830198682096965
2.732,-0.5054490009571982
2.736,-0.7976967063839302
2.74,-0.38584339598223616
2.744,0.1641500527293281
2.748,0.0968262215826421
2.752,-0.49635806300071383
2.756,-0.8034986498493084
2.76,-0.4060243011349396
2.764,0.14830852676550635
2.768,0.09823032160798757
2.772,-0.4859977865816389
2.776,-0.7997201403634104
2.78,-0.4112046495291484
2.784,0.14004875140034903
2.788,0.07856068095043434
2.792,-0.5414130499353759
2.796,-0.9000191733404677
2.8,-0.5234616451936654
2.804,0.0730308492931152
2.808,0.08870708699042738
2.812,-0.47466180835382077
2.816,-0.8258770144622033
2.82,-0.47562076468640124
2.824,0.09181024802942896
2.828,0.08629047032566482
2.832,-0.4983546689762581
2.836,-0.8690534498142767
2.84,-0.5166320102390032
2.844,0.0852222629032307
2.848,0.12400490747484276
2.852,-0.44375426653772665
2.856,-0.8356941609559958
2.86,-0.5153857047785632
2.864,0.0738687847736648
2.868,0.11749454303675379
2.872,-0.45249988275978664
2.876,-0.8610483280295214
2.88,-0.5483206888066953
2.884,0.06460833453802856
2.888,0.15041516578845074
2.892,-0.3955905281132333
2.896,-0.8161673667399009
2.9,-0.5310831569836778
2.904,0.06935076423357911
2.908,0.16208566862980897
2.912,-0.378451339591526
2.916,-0.8082552825073922
2.92,-0.5360186007628698
2.924,0.06317102672320926
2.928,0.16162553253022127
2.932,-0.38220974823316434
2.936,-0.8245766157849034
2.94,-0.5563937264185347
2.944,0.05429062994615142
2.948,0.16150029716645706
2.952,-0.38897059233892095
2.956,-0.8227766453341009
2.96,-0.4819816073175503
2.964,0.24564308814284358
2.968,0.38107497994595635
2.972,-0.37253275557898535
2.976,-1.1817191914442111
2.98,-1.0256209190358392
2.984,0.15120828432941072
2.988,1.4011483614849938
2.992,1.723825000520764
2.996,0.8765415153361811
3.0,-0.5683734381820585
3.004,-1.6614601153361592
3.008,-1.6732956019644982
3.012,-0.6625501913813884
3.016,0.4488785137715642
3.02,0.6634498671940721
3.024,-0.06562968529068612
3.028,-0.7865690363448857
3.032,-0.6720818315329942
3.036,0.012233212356806732
3.04,0.31585609193137354
3.044,-0.14173516688532217
3.048,-0.7077974129909825
3.052,-0.6110997808342272
3.056,-0.007068755424877142
3.06,0.2508541310630583
3.064,-0.21253529389043074
3.068,-0.773317922505312
3.072,-0.6482875586840621
3.076,0.042167220571116736
3.08,0.4177852048829742
3.084,-0.014125192426684523
3.088,-0.7365412700306112
3.092,-0.9027211292107402
3.096,-0.3475904284367424
3.1,0.38688146855420064
3.104,0.8844576949476017
3.108,1.2799065380453827
3.112,1.7432679668450133
3.116,1.9242566995600074
3.12,1.3010522063488705
3.124,0.024009192788600354
3.128,-0.9670559237520461
3.132,-0.8980538312387975
3.136,-0.07874435446380991
3.14,0.4262636154018063
3.144,0.054668910051861586
3.148,-0.6240457418852579
3.152,-0.7064683316625804
3.156,-0.13611382903214764
3.16,0.27210288265281807
3.164,-0.04039135241872276
3.168,-0.6286949221388909
3.172,-0.6727576785963993
3.176,-0.10634647296954947
3.18,0.29562791878008937
3.184,-0.017707643478069232
3.188,-0.6175082101185474
3.192,-0.6826790129206645
3.196,-0.1253090880761562
3.2,0.2872156841150269
3.204,-0.01765260285518611
3.208,-0.6310278491162985
3.212,-0.7175032376001459
3.216,-0.1561466960562483
3.22,0.2918936368547587
3.224,0.02110106596783349
3.228,-0.5914185911934553
3.232,-0.700980506255546
3.236,-0.15142095837806246
3.24,0.30740599412576847
3.244,0.04135597157013393
3.248,-0.6001563251214674
3.252,-0.7572906154330802
3.256,-0.23152406910164294
3.26,0.24371853183425427
3.264,0.006090561424430016
3.268,-0.6271968719923213
3.272,-0.7884355493404216
3.276,-0.24374201002710466
3.28,0.2835518036415719
3.284,0.09368815066271287
3.288,-0.5410976020964468
3.292,-0.7524775656434433
3.296,-0.26025893606428835
3.3,0.2522490451348175
3.304,0.07952546106531821
3.308,-0.5402827925879193
3.312,-0.7552368375159698
3.316,-0.2687787882431571
3.32,0.25492436255712025
3.324,0.10202966969769564
3.328,-0.5144368437995791
3.332,-0.7495897058741573
3.336,-0.2864195782766624
3.34,0.22996018261080392
3.344,0.0778797143618702
3.348,-0.5498127722175238
3.352,-0.8074627715736733
3.356,-0.35304930306370264
3.36,0.1843444190992971
3.364,0.06592392015089456
3.368,-0.5466728671139917
3.372,-0.8153618687633523
3.376,-0.37535635115348787
3.38,0.1654077511558635
3.384,0.0607952155898871
3.388,-0.5498838268717203
3.392,-0.8324011108633501
3.396,-0.40117974308533266
3.4,0.1513390595092054
3.404,0.06525530667893184
3.408,-0.5461184792830829
3.412,-0.8503303162508022
3.416,-0.43370455512994494
3.42,0.13404606160524293
3.424,0.07992471414249426
3.428,-0.516443016168335
3.432,-0.8352022933044475
3.436,-0.440191581535877
3.44,0.1257972233252446
3.444,0.08773305385347921
3.448,-0.49869401965314214
3.452,-0.8251422498690072
3.456,-0.44171813430482354
3.46,0.1233729077622822
3.464,0.08675566451199081
3.468,-0.5144199416310665
3.472,-0.8696211821235407
3.476,-0.5036699481119449
3.48,0.07060666911894872
3.484,0.052645771952261444
3.488,-0.5482757563539391
3.492,-0.9211414100332423
3.496,-0.5588566385347926
3.5,0.04946381784055983
3.504,0.08623538406219187
3.508,-0.48042560546003554
3.512,-0.8590416197826081
3.516,-0.5218712051315162
3.52,0.07351741067719668
3.524,0.11526375240437364
3.528,-0.44623915964711436
3.532,-0.8287840689434611
3.536,-0.49394380074107436
3.54,0.10566479678153602
3.544,0.13827855953207435
3.548,-0.46201417163966607
3.552,-0.8809845782223018
3.556,-0.5140025847907075
3.56,0.19853573179229153
3.564,0.31370941362815435
3.568,-0.40334675559521266
3.572,-1.1656858086223008
3.576,-1.0911705263406895
3.58,-0.13813185843947964
3.584,1.0187814722687567
3.588,1.7549676075100575
3.592,1.848605463389728
3.596,1.2844062234306977
3.6,0.19934259044920982
3.604,-0.8872514875972383
3.608,-1.2339786669378308
3.612,-0.6231969594272324
3.616,0.22990151793723052
3.62,0.3756548539808029
3.624,-0.26928933766160856
3.628,-0.8356740957951106
3.632,-0.6142303518599914
3.636,0.0503591345947947
3.64,0.2544882750699238
3.644,-0.2480408862982686
3.648,-0.7381608488087921
3.652,-0.5295225653383512
3.656,0.0957470064490697
3.66,0.2837017522972138
3.664,-0.21574154168379575
3.668,-0.70674049997581
3.672,-0.5045951697671223
3.676,0.12188987005845112
3.68,0.31494398795973144
3.684,-0.19847863121834078
3.688,-0.7297103001690679
3.692,-0.5654330471247625
3.696,0.05982995205511461
3.7,0.28397573672752857
3.704,-0.20620839712604352
3.708,-0.7478141914366983
3.712,-0.6064924754997553
3.716,0.02178257016341732
3.72,0.27864609684842695
3.724,-0.18516078034769176
3.728,-0.7330602719637206
3.732,-0.610209615905245
3.736,0.028135979792143464
3.74,0.32834871948874145
3.744,-0.10078891173282233
3.748,-0.6607065482890905
3.752,-0.5839638842747098
3.756,0.02005532445005397
3.76,0.32019904896453116
3.764,-0.09726610510022708
3.768,-0.6639178217070388
3.772,-0.6089316881648779
3.776,-0.014913523964440066
3.78,0.29522980676041566
3.784,-0.113772579814966
3.788,-0.6899513131623518
3.792,-0.6453644251611971
3.796,-0.03411809566255234
3.8,0.3166135259389395
3.804,-0.06789518917707146
3.808,-0.6616792434367031
3.812,-0.6522614375397952
3.816,-0.04573103360459351
3.82,0.34197807125881524
3.824,-0.005258490004335742
3.828,-0.605215274078275
3.832,-0.6395767401996759
3.836,-0.07108306866284593
3.84,0.3090671309220546
3.844,-0.03342856008044494
3.848,-0.6416097637320287
3.852,-0.6877861082108068
3.856,-0.1020075959117122
3.86,0.3326067625325586
3.864,0.047453879232488935
3.868,-0.5395665680815455
3.872,-0.601188339666241
3.876,-0.036430424439593455
3.88,0.3892307769418917
3.884,0.09196137993930528
3.888,-0.5274315792619622
3.892,-0.6269431187053828
3.896,-0.07485086702840002
3.9,0.3650098914779134
3.904,0.07343554478366865
3.908,-0.5744461468622966
3.912,-0.7118920492258778
3.916,-0.15506049727510374
3.92,0.3497617898058135
3.924,0.14233698357428942
3.928,-0.45885940361803657
3.932,-0.6040410203873358
3.936,-0.08361181749005221
3.94,0.383517137201162
3.944,0.14378365528245315
3.948,-0.47654600527530905
3.952,-0.6019850355995753
3.956,-0.016064726315691072
3.96,0.4992755112821229
3.964,0.18726494367317903
3.968,-0.6395972854547289
3.972,-0.9283659458181815
3.976,-0.19062699442139727
3.98,0.8523445022826222
3.984,1.0275601743689509
3.988,-0.1148246286992397
3.992,-1.9995998962301262
3.996,-3.632029628377072
4.0,-4.2363014793121385
4.004,-3.5055192483650828
4.008,-1.7288293022716619
4.012,0.16379656002362683
4.016,1.058446752128786
4.02,0.5750394465516662
4.024,-0.48931287621083874
4.028,-0.9235597202931279
4.032,-0.38201579520653334
4.036,0.3200004099172075
4.04,0.28651504360407914
4.044,-0.3487540997064813
4.048,-0.6810810768271699
4.052,-0.27698100759670063
4.056,0.2652462288718051
4.06,0.16295700874645547
4.064,-0.46693606856402925
4.068,-0.7605442612001344
4.072,-0.2822921751565586
4.076,0.369839660172104
4.08,0.33804111333948217
4.084,-0.3857746302566998
4.088,-0.9637244331010295
4.092,-0.7459861800836927
4.096,0.07108593642298827
4.1,0.9146252449803621
4.104,1.5899276647416132
4.108,2.224406640642385
4.112,2.6396154047171985
4.116,2.276496013423062
4.12,0.9570353092049549
4.124,-0.558219218220557
4.128,-1.1576470375941694
4.132,-0.5741673644919858
4.136,0.27945113652046066
4.14,0.3568387482941625
